nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,311_vr_contraprestacoes,3111_vr_contraprestacoes_efetivas,311121_vr_contraprestacoes_pre,3117_vr_corresponsabilidade_cedida,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida,61_vr_conta_61
UNIODONTO ESPIRITO SANTO COOPERATIVA ODONTO,Cooperativa odontológica,SIM,34661,SIM,Médio Porte,370711,2023,3,5751175.56,5345863.61,5432001.69,5432001.69,5432001.69,0.0,603388.95,3141291.86,775495.5,312655.06,0.0,1736874.29,74882.66,0.0,214489.1,16405.99,80159.74,291679.89,3063535.27,473824.34,1166066.23,187872.72,1790408.49,5432001.69,-195795.8,0.0,0.0,12299.78
PREV-DONT ODONTOLOGICA LTDA.,Odontologia de Grupo,NAO,0,NAO,Pequeno Porte,410420,2023,4,0.0,23087.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23087.9,0.0,0.0,0.0,0.0,0.0,0.0,22533.32,46056.0,31360.35,25500.0,11728.97,0.0,0.0,49291.16,0.0,0.0
UNIODONTO MARINGA COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,24809,SIM,Médio Porte,381144,2019,3,4968470.68,4589591.48,4320542.56,4628060.38,4350590.51,-302294.05,333735.49,2374466.31,886911.48,62434.8,0.0,1461709.92,657446.19,0.0,77730.15,3519.72,33534.26,776163.74,2610070.39,195226.71,1228333.64,0.0,1198084.26,4320542.56,-200949.18,0.0,0.0,0.0
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NAO,61979,SIM,Médio Porte,354741,2020,3,10142315.85,7076368.04,9892092.49,10523306.82,10523306.82,0.0,1042375.96,2179659.5,702982.2,522164.94,0.0,3123524.97,943680.93,30198.01,326802.91,529693.81,277139.69,18746.3,10902042.39,3661285.74,1882811.34,1580136.83,9047986.1,9892092.49,-625019.66,1065000.0,0.0,1013553.95
AESP ODONTO ASSISTÊNCIA ODONTOLÓGICA S/S LT,Odontologia de Grupo,NAO,90975,SIM,Médio Porte,413283,2023,3,10078841.95,8548632.1,10557395.06,10557395.06,10557395.06,0.0,35461.41,2130028.86,788108.96,3346687.26,0.0,2963845.67,36928.48,0.0,267650.73,0.0,71141.83,0.0,3274562.29,694916.16,1308317.05,0.0,1633222.91,10557395.06,-746203.84,0.0,0.0,502271.36
DENTALPAR ASSISTÊNCIA ODONTOLÓGICA EMPRESAR,Odontologia de Grupo,NAO,123244,SIM,Grande Porte,322890,2019,1,4098829.58,3945531.88,4233981.47,4233981.47,4233981.47,0.0,523224.83,1465614.15,1934579.87,1074752.32,0.0,1202814.55,149888.1,4620.26,88875.66,0.0,47842.5,0.0,4476950.78,466312.31,2477210.71,303153.64,2162898.74,4233981.47,-224027.55,10800.4,0.0,100690.88
COOPERATIVA DE TRABALHO ODONTOLOGICO - UNIO,Cooperativa odontológica,SIM,24237,SIM,Médio Porte,419028,2022,1,1286135.1,1029994.55,1272688.32,1272688.32,1269526.63,0.0,672605.62,527191.58,229292.96,38120.07,0.0,384845.88,58323.92,0.0,21775.85,0.0,21513.1,42114.64,1775598.29,979196.62,576777.03,95364.46,2082653.42,1272688.32,-50030.76,0.0,0.0,0.0
UNIODONTO DO SUL GOIANO COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,40073,SIM,Médio Porte,358339,2022,2,6423897.79,5092950.98,5665877.88,5665877.88,4963980.93,0.0,1212893.58,3297296.28,1179185.5,47072.65,0.0,1357316.96,358358.52,0.0,323439.89,30013.95,32906.57,521014.47,9246745.19,2672587.06,1599183.83,1384123.66,8936024.76,5665877.88,-116448.4,0.0,0.0,0.0
UNIODONTO RESENDE - COOPERATIVA ODONTOLOGIC,Cooperativa odontológica,SIM,16570,SIM,Pequeno Porte,406121,2020,4,5345425.59,5275399.66,5450269.07,5450269.07,2896781.06,0.0,743657.27,3077945.83,243334.43,68511.08,0.0,1931972.65,225.78,4338.0,53832.32,0.0,192406.32,46817.9,2118230.96,249624.97,785707.12,764212.05,817936.76,5450269.07,-205493.7,0.0,0.0,12884.48
PLENODONTO ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NAO,24422,SIM,Médio Porte,403458,2017,1,1214277.28,1099791.67,1227588.39,1227588.39,1227588.39,0.0,445082.85,774616.1,1089929.57,21074.64,0.0,264071.11,30752.17,1876.06,7970.34,0.0,7401.59,0.0,867320.86,1383886.1,1197612.18,0.0,1139124.97,1227588.39,-21281.45,1416566.87,0.0,200015.8
BEM MAIS ODONTO OPERADORA ODONTOLÓGICA LTDA,Odontologia de Grupo,NAO,809,SIM,Pequeno Porte,417874,2022,4,100525.08,108854.88,106917.26,106917.26,106917.26,0.0,39321.69,44822.78,526.6,692.41,0.0,59987.17,0.0,0.0,463.25,0.0,3352.52,0.0,75731.33,0.0,36458.97,0.0,49621.56,106917.26,-6855.43,243328.79,0.0,2019.4
SUL AMÉRICA ODONTOLÓGICO S/A,Odontologia de Grupo,NAO,534135,SIM,Grande Porte,417815,2017,1,31627497.6,18685996.15,31171605.45,31171605.45,31171605.45,0.0,1649371.09,9444909.32,11439676.05,2799579.71,0.0,2597768.45,3843411.91,0.0,2080934.38,0.0,326.76,492.5,70994584.5,37531244.42,30594494.4,179139.4,77752195.12,31171605.45,-1625534.73,0.0,0.0,4471365.66
UNIVERSAL PLANO ODONTOLOGICO LTDA,Odontologia de Grupo,NAO,6151,SIM,Pequeno Porte,413348,2019,4,1098216.8,1083548.0,1155644.47,1155644.47,1155644.47,0.0,79804.44,288828.91,82173.79,0.0,0.0,770911.08,0.0,0.0,15301.22,0.0,23808.01,0.0,247965.52,9968.38,119492.2,0.0,188561.14,1155644.47,-72728.89,100.0,0.0,64788.24
UNIODONTO DE RIO CLARO COOPERATIVA ODONTOLO,Cooperativa odontológica,SIM,7380,SIM,Pequeno Porte,349011,2014,4,2657521.72,2615465.87,2170747.28,2170747.28,1743669.96,0.0,229990.92,1201123.2,201402.07,3928.21,0.0,851835.4,540425.45,0.0,69065.13,0.0,18153.61,501069.64,1125550.81,130811.76,296979.03,396572.2,562811.34,2170747.28,-83360.33,0.0,0.0,0.0
ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICO,Odontologia de Grupo,NAO,117827,SIM,Grande Porte,419281,2024,3,42219038.67,38096046.77,44627382.37,44627382.37,44627382.37,0.0,86891.95,1746469.92,1961855.49,21870639.77,0.0,12396285.56,2067492.0,0.0,402508.77,0.0,15159.52,0.0,19531217.39,11878730.59,7160689.27,817772.9,20445615.63,44627382.37,-2810852.47,0.0,0.0,1137121.72
ODONTOPREV S/A,Odontologia de Grupo,NAO,7074004,SIM,Grande Porte,301949,2022,2,966874568.82,579411490.56,947200386.15,947311033.06,947311033.06,0.0,148287713.54,300516006.2,384717003.32,100494540.56,0.0,130637449.39,43368600.69,1689759.47,48443888.97,15999375.85,2705134.25,1089381.27,447477145.24,1575945083.89,665185134.42,195810553.89,901394128.58,947200386.15,-45858463.42,0.0,0.0,126430666.02
DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTD,Odontologia de Grupo,NAO,13154,SIM,Pequeno Porte,333620,2023,4,10739344.48,7421948.66,5380752.18,5380752.18,5380752.18,0.0,477985.28,1782374.05,0.0,0.0,0.0,2626631.51,2799945.86,0.0,57285.08,1001838.68,212997.24,4989077.89,2507969.99,1728423.41,370204.45,1319168.75,2547020.2,5380752.18,-357818.65,0.0,0.0,308346.01
INTEGRAL SERVIÇOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NAO,15892,SIM,Pequeno Porte,359394,2023,4,4328368.99,4204905.71,4485995.6,4485995.6,4485995.6,0.0,75411.99,2323706.53,223308.84,179008.29,0.0,1513815.59,107980.77,0.0,99879.84,20042.41,80394.53,28166.72,1308481.35,752307.25,542712.88,68705.55,1449370.17,4485995.6,-305715.58,70000.0,0.0,0.0
SITTO - SISTEMA INTEGRADO DE TRATAMENTO ODO,Odontologia de Grupo,NAO,2161,SIM,Pequeno Porte,416266,2017,4,535611.02,595050.69,573654.0,573654.0,0.0,0.0,53855.94,127883.43,1.0,38173.93,0.0,416541.04,5265.26,0.0,100.0,0.0,7187.03,0.0,56766.2,42743.85,183528.37,4847.71,-88866.03,573654.0,-38142.98,54497.62,0.0,2869.7
DENTAL UNI - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,NAO,624996,SIM,Grande Porte,304484,2019,1,23970576.06,22920469.42,23624122.15,23722042.19,23550748.46,0.0,9208452.71,10454459.92,4562034.18,4421099.96,0.0,6662912.91,1160446.16,0.0,451812.26,190128.23,221550.47,168546.6,28913318.08,11239690.7,9047326.36,10423189.27,19640981.74,23624122.15,-464033.18,0.0,0.0,8595.23
DENTAL PLUS CONVÊNIO ODONTOLÓGICO LTDA.,Odontologia de Grupo,NAO,54545,SIM,Médio Porte,314366,2023,4,6926389.97,5672174.5,7191686.6,7191686.6,7191686.6,0.0,777417.26,2134583.25,1029272.31,658487.24,0.0,2795442.87,3516.23,0.0,80649.59,6974.29,80144.91,0.0,1508605.7,1276809.26,1319628.7,580809.28,44493.9,7191686.6,-352920.51,0.0,0.0,413732.39
ODONTOPREV S/A,Odontologia de Grupo,NAO,5383428,SIM,Grande Porte,301949,2017,3,1176866724.12,629996818.42,1091334423.67,1093195962.54,1063472026.58,0.0,116368670.53,473995771.64,250667909.35,108222326.59,0.0,173534475.14,-165657967.3,945745.75,121351691.84,4846860.09,38956466.6,1371775.61,624214741.98,642124136.53,364785205.32,30001073.19,520615233.08,1091334423.67,-42038027.09,0.0,0.0,195932538.78
UNIODONTO RS FEDERACAO DAS UNIODONTOS DO RG,Cooperativa odontológica,SIM,13348,SIM,Pequeno Porte,305421,2016,4,3037489.45,2796278.05,2779650.97,2779650.97,2745768.07,0.0,94097.87,1333140.66,86840.42,0.0,0.0,1201199.63,202425.27,0.0,110463.8,1756.64,59512.49,283332.21,1290404.33,716076.45,219178.25,73975.19,1713327.34,2779650.97,-137714.17,0.0,0.0,26453.47
UNIODONTO VALE HISTORICO COOPERATIVA ODONTO,Cooperativa odontológica,SIM,17708,SIM,Pequeno Porte,382655,2016,4,5907859.76,5543465.3,4985602.02,5019895.16,4626696.8,0.0,314982.41,2234787.6,461218.04,0.0,0.0,1454234.4,1801075.02,0.0,201634.11,0.0,53368.28,825826.03,2008234.08,145285.55,598415.02,0.0,1555104.61,4985602.02,-85601.33,0.0,0.0,44270.12
AESP ODONTO ASSISTÊNCIA ODONTOLÓGICA S/S LT,Odontologia de Grupo,NAO,60227,SIM,Médio Porte,413283,2021,3,10958178.12,8983188.91,11680126.08,11680126.08,11680126.08,0.0,43639.25,2815718.81,1202655.43,2259578.38,0.0,3437089.95,382246.89,0.0,49379.74,0.0,88554.88,0.0,3749938.08,673390.62,2602200.32,86149.93,446087.02,11680126.08,-771327.7,0.0,0.0,686097.78
AESP ODONTO ASSISTÊNCIA ODONTOLÓGICA S/S LT,Odontologia de Grupo,NAO,81327,SIM,Médio Porte,413283,2022,4,12663930.91,10445650.05,13247718.13,13247718.13,13247718.13,0.0,228075.99,2641818.44,665366.05,2763797.97,0.0,4187083.73,708890.98,0.0,295800.82,0.0,144058.93,0.0,3827101.65,685703.96,1835757.82,43811.83,1145170.6,13247718.13,-879588.04,0.0,0.0,730215.5
UNIODONTO DE ARACAJU COOP DE TRABALHO ODONT,Cooperativa odontológica,SIM,1244,SIM,Pequeno Porte,349283,2020,4,651825.67,637044.4,698400.98,700036.64,614945.2,-1635.66,17018.19,138042.49,11125.7,235.0,0.0,428149.52,68956.14,0.0,4912.67,0.0,1661.25,40220.73,153872.22,136119.04,51655.29,39703.07,198632.9,698400.98,-91708.71,0.0,0.0,0.0
UNIODONTO SUL FLUMINENSE COOP DE TRAB ODONT,Cooperativa odontológica,SIM,15928,SIM,Pequeno Porte,363171,2023,4,6103231.7,6733028.84,5783672.8,5784186.33,5784186.33,0.0,1171298.86,2349243.42,192558.17,14143.65,0.0,3114482.4,235206.96,0.0,74022.67,19579.48,1019952.41,449590.3,1720928.74,1413878.97,2586792.6,1109462.44,-561447.33,5783672.8,-198304.63,0.0,0.0,22464.44
UNIODONTO PAULO AFONSO COOPERATIVA DE TRABA,Cooperativa odontológica,SIM,1310,SIM,Pequeno Porte,402109,2015,4,482517.63,499442.76,488575.59,488575.59,488575.59,0.0,22251.56,234020.75,42876.33,13201.5,0.0,232005.7,20057.07,0.0,2501.56,0.0,157.74,8091.04,88255.98,9603.74,66520.74,20376.38,10962.6,488575.59,-16650.56,0.0,0.0,562.48
UNIODONTO DE TAQUARITINGA COOPERATIVA ODONT,Cooperativa odontológica,SIM,2787,SIM,Pequeno Porte,350290,2023,4,1784485.32,1759221.72,1715832.08,1715832.08,1695028.22,0.0,149917.54,754557.77,56662.34,22232.49,2191.9,874705.67,96961.82,0.0,67941.95,1115.26,10763.97,66599.74,680842.38,43896.29,158129.22,0.0,566609.45,1715832.08,-67003.71,0.0,0.0,5741.9
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,21464,SIM,Médio Porte,365785,2015,1,1683941.85,1661887.79,1592944.45,1592944.45,1592944.45,0.0,175312.86,746144.18,954710.41,3000.0,0.0,516515.84,382789.84,0.0,76186.82,0.0,13437.93,139751.52,3427931.25,2421036.97,3240210.66,1363479.13,1245278.43,1592944.45,-117786.87,0.0,0.0,2153.6
DENTAL MASTER LTDA - EPP,Odontologia de Grupo,NAO,22356,SIM,Médio Porte,413747,2023,3,6457083.57,7255509.2,6704121.74,8626689.73,8626689.73,0.0,626762.44,3394115.2,585682.24,439632.32,0.0,3253406.09,27712.92,0.0,5381.38,0.0,140642.67,0.0,1638599.07,433331.68,785127.03,11000.0,1275803.72,6704121.74,-252419.55,0.0,0.0,3123.3
DENTALMASTER COMÉRCIO DE PLANOS ODONTOLÓGIC,Odontologia de Grupo,NAO,12547,SIM,Pequeno Porte,401463,2020,4,2138293.07,1773523.44,2251671.65,2251671.65,2251671.65,0.0,1430.68,650868.45,62015.28,6419.19,0.0,991179.89,85269.7,0.0,19262.78,9000.0,39786.21,0.0,1461789.36,465393.33,864418.06,314041.37,748723.26,2251671.65,-141641.36,0.0,0.0,100021.66
ORALE ASSISTÊNCIA ODONTOLÓGICA LTDA,Odontologia de Grupo,NAO,16050,SIM,Pequeno Porte,412996,2013,4,4925483.99,4495856.91,5051366.9,5067003.98,5067003.98,0.0,220513.82,2187396.82,159112.62,478946.56,0.0,1782750.27,10201.42,0.0,36712.0,5589.19,36561.84,0.0,688453.27,816533.81,594606.92,15600.74,894779.42,5051366.9,0.0,0.0,0.0,122073.21
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,23124,SIM,Médio Porte,365785,2017,2,3913439.64,3849874.13,3795334.06,3795334.06,3795334.06,0.0,530210.94,1851981.14,1117593.18,8992.66,0.0,1445737.65,518500.88,0.0,124907.43,3679.91,24661.8,291902.34,3651084.06,3193126.95,4608025.63,909290.95,1326894.43,3795334.06,-292561.73,0.0,0.0,0.0
COOPERCISO - CENTRO INTEGRADO DE SERVIÇO OD,Odontologia de Grupo,NAO,5262,SIM,Pequeno Porte,353892,2020,4,486944.25,522392.22,397987.29,397987.29,397987.29,0.0,25185.48,104884.93,17677.9,0.0,0.0,291580.79,119720.34,0.0,982.98,366.98,6206.16,126166.02,58214.91,94119.55,50163.71,0.0,102170.75,397987.29,-30543.6,0.0,0.0,0.0
UNIODONTO DE SERTAOZINHO SP COOPERATIVA ODO,Cooperativa odontológica,SIM,14713,SIM,Pequeno Porte,373109,2021,4,3623834.87,3579716.01,3392271.5,3949245.42,3948956.43,-550984.96,100231.86,1866305.77,84476.87,91533.19,0.0,1273493.92,264683.43,0.0,49148.33,0.0,83699.7,307998.99,1067503.85,785677.82,270614.53,984011.9,598555.24,3392271.5,-116122.4,0.0,0.0,12591.98
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NAO,61852,SIM,Médio Porte,354741,2020,4,13727274.92,10819930.89,13342972.0,14192256.98,14192256.98,0.0,974756.57,3667774.57,893392.5,743068.82,0.0,4599748.43,1405042.25,42169.1,445585.14,717375.35,362127.72,20009.69,10795991.13,3689934.85,1843792.36,1855728.8,8927986.1,13342972.0,-798667.26,0.0,0.0,1048925.31
NACIONAL ODONTO OPERADORA DE PLANOS ODONTOL,Odontologia de Grupo,NAO,204630,SIM,Grande Porte,304441,2021,4,26825163.75,26332167.28,27256379.77,28973541.18,28973541.18,0.0,1189624.11,10637442.57,3077814.28,2055834.27,0.0,13263303.89,106159.36,0.0,903053.74,0.0,269427.19,0.0,10480972.28,652075.3,3683957.27,3249527.22,4199563.09,27256379.77,-1334269.76,184664.05,0.0,174343.43
UNIODONTO PIRACICABA - COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,81361,SIM,Médio Porte,346004,2023,2,13024773.0,12368209.65,10997660.27,12249327.1,8690623.1,-1251666.83,1928424.45,7642206.39,1624628.14,27567.68,0.0,3697640.6,876037.57,0.0,435609.61,0.0,124757.41,1840249.31,9832736.99,5760204.79,3911597.31,67230.67,11614113.8,10997660.27,-248746.19,0.0,0.0,0.0
CARE PLUS ODONTOLOGIA ASSISTENCIAL LTDA.,Odontologia de Grupo,NAO,302716,SIM,Grande Porte,389358,2020,4,30698334.8,19502795.87,31298283.69,31298283.69,30724426.1,0.0,2248781.26,11012474.88,1901551.32,1273282.11,0.0,6521379.8,623857.13,0.0,327615.74,0.0,71801.95,616323.27,11306176.81,8189134.37,3719861.45,4642754.49,11132695.24,31298283.69,-1543887.9,0.0,0.0,3634241.41
UNIODONTO COOP ODONT VALE TAQUARI E RIO PAR,Cooperativa odontológica,SIM,24452,SIM,Médio Porte,353752,2016,3,3924900.52,3634240.42,2751589.95,2751589.95,0.0,0.0,171171.1,1396890.36,19321.94,0.0,0.0,1178806.46,1048854.32,0.0,8462.35,9677.17,9689.28,1240465.12,1713173.57,1298804.43,256906.49,0.0,2466791.27,2751589.95,-85294.07,0.0,0.0,2379.86
UNIODONTO DE JOÃO PESSOA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,64142,SIM,Médio Porte,361569,2020,1,4818806.23,4541091.28,4664889.53,4671129.79,4671129.79,0.0,861317.82,3074293.07,2632157.2,43644.5,0.0,1200167.49,145531.73,1800.0,65677.59,57187.52,75654.49,205457.86,8306989.5,1027498.98,3584448.49,112032.65,5638007.34,4664889.53,-174406.27,0.0,0.0,69502.58
COOPERATIVA ODONTOLÓGICA POÇOS DE CALDAS,Cooperativa odontológica,SIM,29643,SIM,Médio Porte,409791,2018,4,7513102.03,7301342.27,6755526.84,6758038.69,6717630.22,0.0,845105.99,3840200.72,502445.26,91790.61,49977.61,2656446.93,665679.55,0.0,67160.03,3031.93,47224.46,879237.22,2233422.66,137862.74,1028265.6,102638.97,1240380.83,6755526.84,-191853.99,0.0,0.0,0.0
BACCIN BONONI ODONTOLOGIA LTDA,Odontologia de Grupo,NAO,24,SIM,Pequeno Porte,417700,2018,4,319539.79,204353.62,71170.63,71170.63,71170.63,0.0,1505.4,8709.45,0.0,0.0,0.0,131983.69,55605.81,0.0,8485.03,0.0,8054.67,261675.75,56607.82,19292.67,30381.22,0.0,45519.27,71170.63,-4420.43,0.0,0.0,0.0
UNIODONTO DE TRÊS RIOS - COOPERATIVA DE TRA,Cooperativa odontológica,SIM,3870,SIM,Pequeno Porte,359726,2023,4,688133.2,884636.05,639771.54,639771.54,639771.54,0.0,1576.13,295172.04,9156.95,66287.95,0.0,505767.16,15029.93,0.0,13037.56,0.0,2378.97,81217.53,65703.17,107634.31,85113.02,5912.85,278814.46,639771.54,-37810.61,0.0,0.0,0.0
UNIODONTO DE SAO JOSE DO RIO PARDO - COOPER,Cooperativa odontológica,SIM,4660,SIM,Pequeno Porte,378682,2015,4,1364145.94,1279011.7,1289936.53,1290805.56,1290805.56,0.0,78848.41,794202.4,109167.13,295.54,0.0,417091.99,65053.85,0.0,30573.72,0.0,2367.92,86586.55,458519.6,270158.3,153885.6,65207.87,509584.43,1289936.53,-42950.86,0.0,0.0,5445.01
ODONTOLIVE OPERADORA DE PLANOS ODONTOLÓGICO,Odontologia de Grupo,NAO,38605,SIM,Médio Porte,417831,2023,1,2079499.2,1711074.32,2185568.99,2185538.99,2185538.99,0.0,575527.1,829352.38,100122.86,85194.78,0.0,328443.76,457823.86,0.0,1068.73,0.0,10259.54,0.0,1273811.2,1808889.09,691333.94,0.0,2145273.68,2185568.99,-107138.52,0.0,0.0,122332.21
UNIODONTO DE LIMEIRA COOPERATIVA ODONTOLÓGI,Cooperativa odontológica,SIM,11251,SIM,Pequeno Porte,369462,2022,4,3143323.43,3027189.27,3077772.73,3077772.73,3077772.73,0.0,83630.32,1502431.71,27057.1,28739.15,0.0,1354368.83,120582.05,0.0,92550.64,0.0,21067.53,74828.45,1351675.79,299266.47,262267.71,21623.7,1367050.85,3077772.73,-101828.39,0.0,0.0,0.0
CROWN ODONTOLOGIA DE GRUPO LTDA,Odontologia de Grupo,NAO,29505,SIM,Médio Porte,397245,2022,1,1183641.47,901919.59,1154307.17,1154307.17,1154307.17,0.0,71387.77,281507.07,520010.64,124252.18,0.0,465359.37,20346.12,0.0,61270.35,0.0,10454.85,34053.27,2878381.31,354601.47,775517.77,186269.96,2271195.05,1154307.17,-65989.32,0.0,0.0,81713.13
UNIODONTO RESENDE - COOPERATIVA ODONTOLOGIC,Cooperativa odontológica,SIM,68668,SIM,Médio Porte,406121,2013,4,5828958.03,6279821.73,5666011.84,5666011.84,5617872.21,0.0,465367.14,3643117.83,310015.35,384504.65,11286.59,2054661.38,16237.71,0.0,23995.55,100.0,181300.16,255914.03,679936.8,601494.04,853131.29,567067.62,312095.63,5666011.84,-117063.39,0.0,0.0,0.0
UNIODONTO DE RIO BRANCO ACRE COOPERATIVA OD,Cooperativa odontológica,SIM,4119,SIM,Pequeno Porte,403997,2020,4,1666308.12,1466207.08,1699182.97,1732944.13,1686856.52,0.0,117726.9,799764.2,99940.97,0.0,0.0,619208.75,9165.41,0.0,22593.13,6356.05,38068.72,1727.31,572261.34,331475.24,193769.63,0.0,709966.95,1699182.97,-63551.34,0.0,0.0,0.0
TRASMONTANO ODONTOLOGIA LTDA,Odontologia de Grupo,NAO,3422,SIM,Pequeno Porte,422843,2023,4,491612.98,505568.96,525870.9,525870.9,525870.9,0.0,0.0,299886.5,33126.5,0.0,0.0,202541.3,0.0,0.0,712.62,0.0,3141.16,0.0,118276.28,0.0,33126.5,10148.37,75001.41,525870.9,-34970.54,0.0,0.0,0.0
NEWKLIN ODONTOCLÍNICA LTDA. ME.,Odontologia de Grupo,NAO,749,SIM,Pequeno Porte,415057,2018,4,96138.27,93521.49,103955.0,103955.0,103955.0,0.0,15954.45,15111.87,0.0,0.0,0.0,78206.58,0.0,0.0,103.75,0.0,203.04,0.0,31680.93,0.0,11060.41,0.0,20620.52,103955.0,-7920.48,0.0,0.0,7369.34
AESP ODONTO ASSISTÊNCIA ODONTOLÓGICA S/S LT,Odontologia de Grupo,NAO,43086,SIM,Médio Porte,413283,2020,2,5114077.83,4079563.43,5759503.6,5759503.6,5759503.6,0.0,390363.24,900121.96,1510099.92,708564.03,0.0,1029230.39,1371818.36,0.0,14669.83,0.0,69828.69,0.0,2718383.58,733610.41,2030499.86,131484.8,919318.44,5509432.01,-410024.01,197000.0,0.0,663823.51
CROWN ODONTOLOGIA DE GRUPO LTDA,Odontologia de Grupo,NAO,33445,SIM,Médio Porte,397245,2016,4,4129789.39,3750074.49,4212569.53,4212569.53,4212569.53,0.0,115148.58,1416000.89,158615.65,374024.36,0.0,1502523.51,307425.78,0.0,116448.26,0.0,150099.95,23951.14,476684.14,713034.59,607909.58,0.0,581809.15,4212569.53,-223179.54,164890.0,0.0,116971.64
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,24805,SIM,Médio Porte,365785,2020,4,8916206.23,8024573.01,8503311.77,8503311.77,8503311.77,0.0,377642.05,3129180.14,435026.82,11697.54,0.0,3296411.26,1548909.35,0.0,45291.31,3436.45,38374.72,662868.57,2957390.3,2935158.42,1021001.89,437243.1,4434303.73,8503311.77,-295230.27,0.0,0.0,0.0
MULTI - BUCAL ODONTOLOGIA LTDA - LTDA,Odontologia de Grupo,NAO,10034,SIM,Pequeno Porte,351351,2013,4,2021527.06,2000213.39,2034609.52,2100745.65,2100745.65,0.0,5121.68,1284590.71,89958.18,15553.32,0.0,676992.27,6111.82,0.0,20548.69,10512.28,16965.27,0.0,290499.95,99359.52,196083.15,35302.86,158473.46,2034609.52,-44143.43,0.0,0.0,8443.33
SERVIÇO DE ASSISTÊNCIA ODONTOLÓGICA SOCIAL,Odontologia de Grupo,NAO,2050,SIM,Pequeno Porte,324710,2011,4,1279991.73,856499.72,1222826.45,0.0,0.0,0.0,16223.54,505328.81,1032.5,0.0,0.0,351142.29,0.0,0.0,0.0,0.0,28.62,120304.45,219799.71,466856.31,47986.76,312612.67,326056.59,1222826.45,-73560.13,0.0,0.0,0.0
UNIODONTO DE SÃO PAULO COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,105544,SIM,Grande Porte,310042,2014,3,13485174.97,13327637.96,11436403.17,11436403.17,11336737.07,0.0,1757720.5,6605096.49,2876498.46,920064.76,10220.0,4017423.01,1412614.89,0.0,174167.81,8654.11,372438.81,2330538.34,5017434.58,4401834.39,4986331.66,3166346.54,1109053.76,11436403.17,-464588.46,0.0,0.0,0.0
UNIODONTO DE SC COOPERATIVA ADMINISTRADORA,Cooperativa odontológica,SIM,60726,SIM,Médio Porte,342203,2015,3,18164225.19,17747506.35,11720008.83,11750055.11,11073391.09,0.0,1433150.85,6689676.53,2272372.11,112392.05,0.0,4671448.95,6199751.62,0.0,607579.79,83701.93,74237.2,6305045.25,10456911.52,1819672.99,3669811.66,982438.76,7624334.09,11720008.83,-225631.05,0.0,0.0,50800.36
UNIODONTO DE JALES - COOPERATIVA ODONTOLÓGI,Cooperativa odontológica,SIM,634,SIM,Pequeno Porte,309257,2018,4,721297.85,718022.33,586697.05,590333.36,590005.36,0.0,6573.66,225278.29,33421.46,0.0,0.0,372769.25,115812.2,0.0,19616.91,0.0,4162.59,130868.1,385123.54,150292.19,63677.56,0.0,472635.27,586697.05,-11891.23,0.0,0.0,4172.62
FEDERAÇÃO DAS COOP ODONTOLÓGICAS DO ESTADO,Cooperativa odontológica,SIM,28893,SIM,Médio Porte,415626,2013,4,8658696.92,7866900.94,3804607.13,3937130.46,3714109.56,-107512.87,375793.29,2168776.81,566488.57,103628.92,0.0,1461030.99,3789983.74,0.0,523516.14,33331.27,343480.48,4388705.5,6986917.38,518683.68,4489716.92,0.0,3015884.14,3804607.13,-40189.56,0.0,0.0,45379.71
