nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,resultado_liquido,311_vr_contraprestacoes,311121_vr_contraprestacoes_pre,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida
PAULIDENT ODONTOLOGIA S/C LTDA,Odontologia de Grupo,NÃO,11822,SIM,Pequeno Porte,401781,2014,4,7259304.17,6602044.11,657260.05999999959,5735985.46,5735985.46,482972.02,2042318.29,152191.91,1635381.54,,2873116.16,,,22246.96,,51228.12,1825154.93,1309697.7,504884.72,812068.35,527183.77,475330.3,5735985.46,-324083.18,,
ODONTOPAM ASSISTENCIA MÉDICA ODONTOLOGICA I,Odontologia de Grupo,NÃO,6730,SIM,Pequeno Porte,313891,2014,4,2651371.31,2337765.13,313606.18000000017,1347895.49,1347895.49,209941.6,930714.49,14780.99,50434.74,,403752.22,946421.61,,10478.93,,6442.07,1436174.16,727807.27,95336.88,114934.58,11435.0,696774.57,1347895.49,-143177.27,,
UNIODONTO DE LIMEIRA COOPERATIVA ODONTOLÓGI,Cooperativa odontológica,SIM,10493,SIM,Pequeno Porte,369462,2014,4,3074031.15,3034035.13,39996.020000000019,2281894.46,1958276.1,205366.83,1282146.9,301618.56,23509.3,880.0,855721.88,855221.15,,56124.27,,17435.9,795738.6,1055357.35,405674.01,423574.54,312557.9,724898.92,2281894.46,-59726.18,,
PARRA ODONTOLOGIA LTDA,Odontologia de Grupo,NÃO,63,SIM,Pequeno Porte,415782,2014,4,99303.46,76583.34,22720.12000000001,4663.48,4663.48,,5374.51,100.0,,,71058.83,,,,,150.0,100586.81,74107.03,63637.5,26311.05,,111433.48,4663.48,-91.25,,
RODRIGUES LEIRA ODONTOLOGIA LTDA.,Odontologia de Grupo,NÃO,7575,SIM,Pequeno Porte,415243,2014,4,1662115.36,1631227.85,30887.510000000009,1545426.84,753553.27,91437.74,670146.05,2701.48,23982.45,,848974.55,77560.45,,26597.65,,10564.35,169601.01,372127.26,22719.0,86019.66,,285349.77,1545426.84,-79510.14,,
PREVIDENT ASSISTÊNCIA ODONTOLÓGICA S.A,Odontologia de Grupo,NÃO,69841,SIM,Médio Porte,374440,2014,4,16115843.53,15406310.39,709533.13999999873,13389838.1,13389906.1,640737.89,8242552.78,2002575.69,975005.76,,5626482.57,171132.95,,219545.68,,391136.33,1112.4,3104855.67,724456.93,2456910.25,947414.38,-54520.26,16394892.05,-499706.6,,
SOESP-ODONTO SISTEMA ODONTOLÓGICO E SERVIÇO,Odontologia de Grupo,NÃO,66737,SIM,Médio Porte,405604,2014,4,9113971.8,8550340.33,563631.47000000067,9431002.47,9489681.53,365416.29,3619929.3,395865.25,419226.6,,3864090.69,372176.27,105500.79,82276.74,,169416.68,,977549.75,842172.32,688873.66,554017.16,576831.25,9431002.47,-399307.41,42856.0,
ORAL SAÚDE CLÍNICA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,819,SIM,Pequeno Porte,311693,2014,4,212712.22,193232.65,19479.570000000007,232167.82,232167.82,39763.77,35014.58,676.22,,,120486.69,37333.27,,832.88,,398.11,,50151.58,11958.28,17891.14,,44218.72,232167.82,-20288.48,6600.0,
UNIODONTO MACEIÓ COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,61397,SIM,Médio Porte,321125,2015,1,4411293.22,4420952.57,-9659.3500000005588,3969041.82,3854716.62,956148.34,2591459.19,2444901.83,41970.07,,1427404.29,279766.77,,64896.79,,80352.25,371544.59,5455234.51,1938714.25,2994898.56,2152706.38,2256003.17,3974851.84,,,
UNIODONTO DE FORTALEZA COOPERATIVA DE TRABA,Cooperativa odontológica,SIM,61450,SIM,Médio Porte,335258,2015,1,5731267.54,5622494.71,108772.83000000007,5147633.43,5164656.47,842920.22,2566807.48,3234780.88,105534.7,,1925937.01,813573.53,,359687.09,,210641.99,379946.81,8901004.67,14021747.41,5629852.47,10319500.23,6864626.55,5147633.43,-144589.12,,
UNIODONTO DE JOÃO PESSOA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,52957,SIM,Médio Porte,361569,2015,1,3366246.41,3070874.05,295372.36000000034,3183620.1,3187856.03,895350.79,1883203.38,1763842.63,45244.5,,936798.2,149699.35,,141191.44,47480.52,55928.62,144794.97,3741546.95,923203.96,2470110.79,388481.39,1510786.37,3183620.1,-150840.62,,
UNIODONTO/RN - COOPERATIVA ODONTOLOGICA DO,Cooperativa odontológica,SIM,60448,SIM,Médio Porte,345318,2015,1,3563529.3,3105379.31,458149.98999999976,3359664.0,3365709.09,666543.26,2095489.28,2113534.02,45402.46,300.0,768101.43,125980.92,874.16,104475.98,143.86,69531.06,229913.04,4944020.68,432535.4,2647816.63,67032.87,2227195.43,3359854.53,-130858.11,,
PREVIDENT ASSISTÊNCIA ODONTOLÓGICA S.A,Odontologia de Grupo,NÃO,69877,SIM,Médio Porte,374440,2015,1,4885985.43,4353231.38,532754.04999999981,3507548.05,3507548.05,535311.08,2577991.62,1956687.39,187046.37,,1451554.1,56786.4,,69297.7,,79852.89,,3552680.99,709316.28,2531977.25,947414.38,424987.97,4953927.73,-137240.0,,
UNIODONTO GOIANIA COOPERATIVA DE CIRURGIÕES,Cooperativa odontológica,SIM,179988,SIM,Grande Porte,358436,2015,1,7268427.71,6085883.69,1182544.0199999996,7075555.47,2223516.16,1785620.86,4074029.65,4015589.85,82322.62,,1993080.79,-161557.87,,246119.93,79256.08,98008.5,113499.18,11848415.66,3475033.3,6037921.85,,8102983.09,7075555.47,-246002.95,,
UNIODONTO DE SC COOPERATIVA ADMINISTRADORA,Cooperativa odontológica,SIM,60726,SIM,Médio Porte,342203,2015,3,18164225.19,17747506.35,416718.83999999985,11720008.83,11073391.09,1433150.85,6689676.53,2272372.11,112392.05,,4671448.95,6199751.62,,607579.79,83701.93,74237.2,6305045.25,10456911.52,1819672.99,3669811.66,982438.76,7624334.09,11720008.83,-225631.05,,
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,22956,SIM,Médio Porte,365785,2015,3,5465948.61,5606607.95,-140659.33999999985,4870630.81,4871920.41,219761.04,2497656.98,1019203.85,18216.35,,1672427.15,1377650.27,,246849.45,18858.39,40657.2,706794.9,3124609.77,2762974.74,3594346.61,1226462.65,1066775.25,4870630.81,-352195.02,,
BELO DENTE ODONTOLOGIA LTDA.,Odontologia de Grupo,NÃO,293909,SIM,Grande Porte,351563,2015,3,29413539.16,29537013.84,-123474.6799999997,29266218.49,29266218.49,40064.4,14850835.25,5989051.87,5311903.54,,8268037.07,414157.16,246.56,1045195.64,154590.84,691834.26,1475.81,10112624.81,4705174.47,8059038.23,5369613.96,1389147.09,29266218.49,-1053941.62,,
UNIODONTO GOIANIA COOPERATIVA DE CIRURGIÕES,Cooperativa odontológica,SIM,180134,SIM,Grande Porte,358436,2015,3,21865604.21,20886550.87,979053.33999999985,21307436.74,6108521.55,2211679.89,13216602.03,4151292.67,265577.99,,6500068.77,591878.27,607.31,772449.83,79256.08,311816.5,402223.54,11326984.66,3488938.54,5683582.03,,8153287.83,21307436.74,-695761.98,,
ODONTOPREV S/A,Odontologia de Grupo,NÃO,5524405,SIM,Grande Porte,301949,2015,3,947557328.37,726755552.16,220801776.21000004,948252575.0,920602489.99,101722002.2,383308420.8,183205394.62,88447990.3,,142449310.2,63232656.52,4130469.42,29784013.0,5602907.25,45186704.92,677748.71,422169641.63,718251699.52,265004210.21,245588537.99,629828592.95,948252575.0,-36759915.59,,
UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI,Cooperativa odontológica,SIM,124475,SIM,Grande Porte,368555,2015,4,34401577.22,34241173.25,160403.96999999881,33710008.06,33710008.06,4028863.97,22107260.59,4277316.59,278355.56,,8001030.56,2884814.06,,529861.08,44154.45,969712.48,767631.54,8875460.03,2581112.18,6759362.02,1339294.85,3197511.37,33715531.32,-655601.17,,
COOPERATIVA ODONTOLÓGICA DE GARANHUNS E AGR,Cooperativa odontológica,SIM,6840,SIM,Pequeno Porte,342335,2015,4,2645479.66,2502229.08,143250.58000000007,2563254.44,2563254.44,166887.84,1476021.34,235310.24,60593.13,,912916.95,280.0,,12731.41,,52417.66,69493.81,410835.41,583571.62,321684.83,82819.19,589903.01,2563254.44,,,
UNIODONTO PIRASSUNUNGA - COOPERATIVA ODONTO,Cooperativa odontológica,SIM,2953,SIM,Pequeno Porte,378941,2015,4,1131144.76,1120722.91,10421.850000000093,990065.04,894004.42,71824.97,590420.64,56989.94,30779.6,,477596.37,20751.83,,19705.17,143.65,1174.47,146165.5,386531.54,28652.05,103570.81,68078.29,243534.49,990065.04,-24934.6,,
ODONTOPONTA CLINICA ODONTOLÓGICA LTDA,Odontologia de Grupo,NÃO,994,SIM,Pequeno Porte,416673,2015,4,1542563.71,1000007.77,542555.94,1170516.36,1178865.07,508431.83,170776.22,1080.0,20528.87,,708884.78,81050.0,,4129.4,,18767.9,495100.82,829461.08,914347.42,762715.21,723144.6,-161568.09,1170516.36,-127182.87,505397.58,
UNIODONTO DE FEIRA DE SANTANA - COOPERATIVA,Cooperativa odontológica,SIM,6367,SIM,Pequeno Porte,400556,2015,4,733409.1,723954.65,9454.4499999999534,675865.56,17995.45,89833.94,306168.2,81794.73,52637.37,,360993.89,,,8914.17,,4155.19,48629.37,433973.87,28768.87,159744.28,114445.81,188552.65,675865.56,,,
ODONTOPAM ASSISTENCIA MÉDICA ODONTOLOGICA I,Odontologia de Grupo,NÃO,7989,SIM,Pequeno Porte,313891,2015,4,3076660.33,2313534.65,763125.68000000017,1735334.46,1735334.46,211801.83,1204533.25,67316.93,33541.51,,528913.59,541679.02,,53733.91,,4867.28,1446287.68,997772.38,83334.37,176426.87,7286.79,897393.09,1735334.46,-158695.72,,
ORAL FLEX CONVÊNIO E PRESTAÇÃO DE SERVIÇOS,Odontologia de Grupo,NÃO,3141,SIM,Pequeno Porte,401595,2015,4,55179.03,55081.71,97.319999999999709,,,0.0,,5621.99,,,44213.21,10868.5,,,,,55179.03,59516.39,19348.25,7841.73,,70925.59,,,100000.0,
ORION ODONTOLOGIA LTDA,Odontologia de Grupo,NÃO,56,SIM,Pequeno Porte,404772,2015,4,623869.44,352012.66,271856.77999999997,662562.88,662562.88,9363.61,51620.3,0.0,,,296175.76,,1716.7,25.54,,2499.9,5243.85,36062.06,113576.24,51882.6,,169896.65,662562.88,-43962.83,112000.0,
ORALE ASSISTÊNCIA ODONTOLÓGICA LTDA,Odontologia de Grupo,NÃO,16008,SIM,Pequeno Porte,412996,2015,4,6305550.41,5539963.43,765586.98000000045,6379437.23,6736995.52,73868.16,2655123.72,242472.39,532505.03,,1853568.65,62892.48,208049.01,83136.13,118687.26,227824.54,,1198706.79,781313.54,590954.13,0.0,1389066.2,6379437.23,-275710.21,,
UNIODONTO VALE DO SINOS COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,1514,SIM,Pequeno Porte,406295,2015,4,2325744.38,2316983.83,8760.5499999998137,145580.92,116042.1,2927.92,61391.05,13393.16,,,870191.18,1378005.66,,28265.5,4592.23,7395.94,2225498.65,496399.74,37026.08,149558.64,,383867.18,145580.92,-3072.93,,
ODONTOCAP SERVIÇOS ODONTOLÓGICOS S/S LTDA.,Odontologia de Grupo,NÃO,183,SIM,Pequeno Porte,405060,2015,4,1230016.24,1242859.58,-12843.340000000084,25632.99,25632.99,0.0,,,,,940190.53,240648.71,693.0,1327.75,,61327.34,1276658.37,89472.07,357486.68,128746.41,138951.72,179260.62,25632.99,-73602.87,,
ODONTOFACE OPERADORA DE PLANOS DE SAUDE ODO,Odontologia de Grupo,NÃO,295,SIM,Pequeno Porte,417068,2015,4,261201.32,237934.43,23266.890000000014,,,,,,,,196770.85,20276.85,,6819.04,,20886.73,278467.54,153875.91,40707.85,239890.86,,-45307.1,,,,
SÃO FRANCISCO ODONTOLOGIA LIMITADA,Odontologia de Grupo,NÃO,228566,SIM,Grande Porte,365319,2015,4,38995739.63,27574094.28,11421645.350000001,39521191.29,39511637.05,4260780.02,16400817.81,6954335.06,1106304.59,,9032706.26,690816.88,990.68,1063649.23,,342458.06,9680.87,12164158.67,3004617.17,8651862.89,1545704.05,4971208.9,39521191.29,-1598781.76,,
BIORAL SISTEMA ODONTOLÓGICO LTDA.,Odontologia de Grupo,NÃO,25451,SIM,Médio Porte,419079,2015,4,1071300.0,1150701.53,-79401.530000000028,1146914.3,1649492.12,11272.73,,,760543.41,,372482.82,16443.98,,16333.11,,1231.32,,208423.68,3418.23,101475.11,,189768.33,1146914.3,-91947.41,28500.0,
UNIODONTO DE TRÊS RIOS - COOPERATIVA DE TRA,Cooperativa odontológica,SIM,5376,SIM,Pequeno Porte,359726,2015,4,829568.64,774422.6,55146.040000000037,824805.52,824805.52,62025.92,325331.24,29613.04,47927.18,,374173.45,20681.31,,12064.02,706.61,6309.42,40157.56,235936.08,45573.59,90740.25,,190769.42,824805.52,-44016.82,,
UNIODONTO COOP ODONT VALE TAQUARI E RIO PAR,Cooperativa odontológica,SIM,23759,SIM,Médio Porte,353752,2015,4,4859941.95,4688173.42,171768.53000000026,3473590.96,,93344.2,1790506.36,46632.57,,,1533032.9,1348834.67,,12718.67,35841.32,15799.49,1436657.88,1455213.59,1303899.46,208216.68,,2550896.37,3473590.96,-98866.88,,
UNIODONTO DO BRASIL CENTRAL NACIONAL DAS CO,Cooperativa odontológica,SIM,47512,SIM,Médio Porte,314315,2015,4,14352685.39,13401139.58,951545.81000000052,12196161.52,12196161.52,415488.7,7165858.15,1715051.2,702260.34,255747.76,5390045.23,48827.25,2191.1,417816.22,,91957.51,2358242.21,5610824.46,1543221.28,2456107.68,1019989.83,3677948.23,12196161.52,-619534.56,,
UNIODONTO DE BRAGANÇA PAULISTA COOP DE TRAB,Cooperativa odontológica,SIM,3020,SIM,Pequeno Porte,306193,2015,4,912183.91,999977.56,-87793.650000000023,674833.56,678869.72,8997.24,434069.84,37942.6,1782.13,,444894.58,85851.95,,8734.59,,33379.06,252152.63,66956.55,64601.33,84498.33,69180.14,-22120.59,674833.56,-23536.87,,
PLANODENTE LTDA.,Odontologia de Grupo,NÃO,759,SIM,Pequeno Porte,416517,2015,4,153069.49,53680.79,99388.699999999983,174370.0,,8774.38,9195.58,0.0,,,43718.67,757.6,,5441.29,,8.94,,190010.1,49431.71,8911.19,0.0,230530.62,174370.0,-26741.8,0.0,
SERVDONTO - PLANO DE ASSISTÊNCIA ODONTOLÓGI,Odontologia de Grupo,NÃO,77766,SIM,Médio Porte,414701,2016,1,4162814.37,4619449.11,-456634.74000000022,4068502.25,4068502.25,2529878.31,2691157.76,2752229.52,605913.43,,1253560.81,57838.42,,94312.12,,10978.69,,7155629.66,227162.18,4001135.94,675025.08,2706630.82,4068502.25,,,
APO - ASSISTÊNCIA PERSONALIZADA ODONTOLÓGIC,Odontologia de Grupo,NÃO,39569,SIM,Médio Porte,411124,2016,2,4170949.44,4151592.04,19357.399999999907,4308729.29,4308729.29,215109.43,1444765.25,623800.0,738947.34,,1768195.07,149217.17,21000.0,47109.53,40000.0,29467.21,1671.93,1270635.3,1315915.92,977350.87,727790.57,881409.78,4308729.29,-226561.31,,
BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGI,Odontologia de Grupo,NÃO,328642,SIM,Grande Porte,419419,2016,2,9661942.82,6595588.76,3066354.0600000005,9816636.2,21168546.96,2275112.86,,5116609.88,741863.47,,5355117.77,372464.57,,511669.54,,126142.95,9539.11,16350700.94,686090.59,8729050.92,,6544410.68,9816636.2,-675902.03,,
ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,Odontologia de Grupo,NÃO,490245,SIM,Grande Porte,334588,2016,2,47541992.34,42948873.16,4593119.1800000072,50019751.99,50091788.7,5734696.03,15726218.37,4189748.26,3611744.76,,21434200.27,1215128.1,,188815.17,,961581.66,42982.62,20657673.01,11882707.18,13270736.49,8899601.43,7343217.86,50019751.99,-2709557.44,0.0,
UNIODONTO DE MANAUS - COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,84722,SIM,Médio Porte,311391,2016,2,9350968.03,9283401.08,67566.949999999255,9197233.57,9759690.41,1333968.69,6186612.73,2996901.28,124073.95,,2781020.94,79653.49,,284311.16,550.0,112039.97,84167.27,5870831.8,1139423.56,3691559.48,484827.52,2766301.41,9197233.57,-215293.97,,
UNIODONTO DO RIO DE JANEIRO COOPERATIVA ODO,Cooperativa odontológica,SIM,33074,SIM,Médio Porte,318230,2016,3,16832358.71,16827861.54,4497.1700000017881,17095191.68,4206116.27,149445.88,8850144.14,1395721.83,1487235.39,,5852653.96,369560.44,,289295.25,5244.02,268267.61,239632.83,5896506.29,6357195.19,3654396.88,6124346.72,2470460.71,17095191.68,-797005.07,,
UNIODONTO DE MATO GROSSO COOP TRAB ODONTOLO,Cooperativa odontológica,SIM,35153,SIM,Médio Porte,343404,2016,3,5620709.56,5552710.88,67998.6799999997,5324952.67,5004252.16,301273.54,2873474.81,867058.18,217502.92,,2189884.05,142635.37,,147647.72,16106.66,129213.73,300566.61,2410054.22,1756094.47,1875570.72,970740.15,1251839.14,5264742.27,-108353.7,,
PRIMA VIDA ODONTOLOGIA DE GRUPO LIMITADA,Odontologia de Grupo,NÃO,107346,SIM,Grande Porte,416525,2016,3,13240736.12,12470478.89,770257.22999999858,8782896.57,8795295.64,891572.57,2964080.23,1698476.33,3665717.88,,3673923.3,2122096.62,,162044.62,,44660.86,5372154.72,4146969.45,201017.98,2226484.44,,1351245.76,8782896.57,-1076359.79,105500.0,
ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,Odontologia de Grupo,NÃO,499369,SIM,Grande Porte,334588,2016,3,72027878.91,64724144.51,7303734.3999999985,75605909.3,75731580.27,6007235.74,24410187.61,3837530.49,5539435.48,,31814208.24,1475236.54,,418959.78,,1485076.64,67442.28,22182783.17,11976506.28,12941056.44,9055604.57,7343217.86,75605909.3,-4064432.45,,
ASSOCIAÇÃO SERVIÇOS ODONTOLÓGICOS DA INDÚST,Odontologia de Grupo,NÃO,80963,SIM,Médio Porte,417220,2016,3,9088531.14,6606472.87,2482058.2700000005,6909067.01,6909067.01,755657.82,6174280.54,1746265.46,,,314631.07,72871.47,,2179464.13,,44689.79,,2885301.62,2000750.0,2674173.92,,-270180.57,6909067.01,,,
ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,Odontologia de Grupo,NÃO,16598,SIM,Pequeno Porte,336874,2016,4,2746745.14,2674091.64,72653.5,2801041.29,2801041.29,3921.59,705342.69,36470.42,0.0,,1602192.19,33565.08,0.0,0.0,108090.03,332991.68,23.67,435342.59,654593.99,745785.44,81555.11,262596.03,2801041.29,-162409.85,0.0,
SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE S,Odontologia de Grupo,NÃO,6814,SIM,Pequeno Porte,418790,2016,4,1273628.65,1104582.08,169046.56999999983,1354503.12,1354503.12,136468.62,236881.34,30158.78,81235.72,,723697.0,38601.1,,12687.07,,24166.92,,210493.43,98551.03,140796.57,0.0,168247.89,1354503.12,-93561.54,47000.0,
UNIODONTO DE VOTUPORANGA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,11789,SIM,Pequeno Porte,350630,2016,4,3136967.1,2971424.48,165542.62000000011,2554758.06,2528442.65,33221.7,1383864.66,298857.32,,,1016368.19,487035.17,,81102.34,,84156.46,588199.24,804150.82,446456.81,431705.21,159628.79,659273.63,2554758.06,-69230.41,,
UNIODONTO SUDOESTE GOIANO - COOPERATIVA DE,Cooperativa odontológica,SIM,10874,SIM,Pequeno Porte,314871,2016,4,3329726.47,2973735.45,355991.02,3141764.68,3191723.48,282780.31,1612937.74,262373.53,105740.55,1500.0,1039235.13,183097.51,,69370.26,2843.45,32724.52,220689.75,1113276.74,533058.7,457162.52,80020.63,1109152.29,3141764.68,-82899.58,,
UNIODONTO DE TAQUARITINGA COOPERATIVA ODONT,Cooperativa odontológica,SIM,2250,SIM,Pequeno Porte,350290,2016,4,1459494.05,1424836.45,34657.600000000093,1165298.12,1165298.12,107041.69,593751.42,86820.07,21799.76,5511.77,533886.47,274309.86,792.0,34353.86,342.25,296.94,301228.52,457078.11,67049.73,159232.2,128145.95,202092.09,1165298.12,-41728.7,,
UNIODONTO PIRASSUNUNGA - COOPERATIVA ODONTO,Cooperativa odontológica,SIM,2976,SIM,Pequeno Porte,378941,2016,4,1379442.13,1254548.74,124893.3899999999,1045318.11,1045622.12,106087.33,701282.98,61060.58,22745.44,,498955.25,30003.21,,23003.92,893.94,1561.86,341997.19,493601.08,20226.88,97037.24,49814.92,366975.8,1045318.11,-31771.03,,
UNIODONTO DE CAMPO GRANDE SIST. NAC. COOP.,Cooperativa odontológica,SIM,10273,SIM,Pequeno Porte,347183,2016,4,3197095.22,3031659.85,165435.37000000011,2706401.76,2270612.52,241335.61,1722363.16,200292.4,9468.54,,900429.94,377362.48,,66515.05,,22035.73,494875.89,887909.44,349916.9,421404.27,0.0,650986.7,2706401.76,-70697.48,,
PREST ODONTO LTDA,Odontologia de Grupo,NÃO,2317,SIM,Pequeno Porte,384844,2016,4,291396.42,248556.56,42839.859999999986,311744.97,311744.97,3568.2,65600.11,0.0,,,170819.6,86.42,,402.62,,12050.43,,71197.63,45740.4,30401.9,,86536.13,311744.97,-20751.17,12873.61,
"UNIODONTO-NORDESTE, CENTRAL REGIONAL DAS CO",Cooperativa odontológica,SIM,3192,SIM,Pequeno Porte,416177,2016,4,921288.1,781711.83,139576.27000000002,700951.15,701250.35,67853.71,514973.32,56558.52,32460.56,,222480.35,3180.0,,15920.79,,8617.6,204416.16,293721.36,11639.4,70595.6,14033.9,220731.26,700951.15,,,
ORAL ODONTO ASSISTÊNCIA ODONTOLÓGICA LTDA,Odontologia de Grupo,NÃO,0,NÃO,Pequeno Porte,304034,2016,4,592644.39,598841.04,-6196.6500000000233,586100.69,586100.69,0.0,69305.25,0.0,21828.25,,413084.18,,,15437.16,,94623.36,6325.28,174167.63,430790.31,330321.34,1017881.85,-737048.6,586100.69,-15218.74,0.0,
UNIODONTO VITÓRIA - COOPERATIVA DE TRABALHO,Cooperativa odontológica,SIM,9444,SIM,Pequeno Porte,308277,2016,4,1423886.85,1524271.03,-100384.17999999993,1377383.15,1377383.15,36599.87,555681.16,66119.24,97080.96,,530330.76,316803.2,,21852.46,5743.15,24374.95,76857.44,165739.95,42290.79,136594.3,33500.43,138320.19,1377383.15,-57949.35,,
UNIODONTO DE ARACAJU COOP DE TRABALHO ODONT,Cooperativa odontológica,SIM,1771,SIM,Pequeno Porte,349283,2016,4,837972.14,828743.61,9228.5300000000279,713548.47,685552.47,28121.58,234284.06,36895.36,1537.18,1152.0,446765.75,140742.45,,14839.66,13063.6,5414.17,140133.26,178537.97,138632.88,115400.33,44916.91,147625.08,713548.47,-43612.85,,
UNIODONTO COOP ODONT VALE TAQUARI E RIO PAR,Cooperativa odontológica,SIM,24555,SIM,Médio Porte,353752,2016,4,5384789.27,5214743.11,170046.15999999922,3716586.19,,265691.83,2096545.73,266473.62,5000.0,,1635545.0,1466495.41,,16197.46,10963.55,11156.97,1754514.92,1779745.86,1226858.56,475635.49,,2530968.93,3716586.19,-113472.85,,
BRAZIL DENTAL OPERADORA DE PLANOS ODONTOLÓG,Odontologia de Grupo,NÃO,3,SIM,Pequeno Porte,419613,2016,4,3304.98,12767.89,-9462.91,,,,,,,,11795.93,,,3304.98,,971.96,,44113.16,,313.51,,43799.65,,,,
ODONTOPREV S/A,Odontologia de Grupo,NÃO,5359224,SIM,Grande Porte,301949,2017,1,363119686.2,273508586.9,89611099.300000012,360777131.5,349801282.0,109845970.8,138401678.1,206215561.8,34821735.69,,51103335.0,28239175.39,134008.28,14757168.45,1832844.08,20808654.45,388063.58,623562117.4,799475879.3,338697123.1,368794391.9,659246539.4,360777131.5,-14635521.37,,
UNIODONTO DE FORTALEZA COOPERATIVA DE TRABA,Cooperativa odontológica,SIM,69892,SIM,Médio Porte,335258,2017,2,14017027.81,13359221.09,657806.72000000067,12751583.53,12774574.96,870977.87,7243688.75,3843978.51,351060.75,,3988364.21,1254508.96,,921270.98,2006.4,521598.42,803805.8,10339444.78,16764502.8,5223431.31,13808171.26,7414538.29,12751583.53,-423492.03,,
UNIODONTO GOIANIA COOPERATIVA DE CIRURGIÕES,Cooperativa odontológica,SIM,202694,SIM,Grande Porte,358436,2017,2,15719367.09,14417817.41,1301549.6799999997,15325730.5,15213658.71,2951493.15,8676794.68,5081871.71,516817.23,,4460483.9,561199.56,,593417.08,55.99,202522.04,430700.54,14422469.05,3540038.55,6380888.19,285965.05,9994104.68,15325730.5,-630537.02,,
DENTAL NORTE ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NÃO,58029,SIM,Médio Porte,417181,2017,2,6518691.84,6997475.36,-478783.52000000048,7680056.74,7680056.74,696653.05,4284818.61,2563960.67,371968.19,,1950334.74,373835.1,,-1036049.32,,16518.72,220303.14,3649154.96,443880.37,3070401.74,230179.67,792453.92,7680056.74,-345618.72,,
COOPERATIVA ODONTOLÓGICA POÇOS DE CALDAS,Cooperativa odontológica,SIM,26961,SIM,Médio Porte,409791,2017,2,4038881.83,3657610.81,381271.02,3610932.36,2920387.17,858195.51,1439192.3,761704.33,25927.44,5549.72,1310868.17,793663.63,,82348.07,,87959.27,461791.68,2604056.91,93165.59,1509334.03,236971.81,569645.64,3610932.36,-116190.28,,
UNIODONTO REGIONAL COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,73568,SIM,Médio Porte,344451,2017,2,7326232.34,6432334.18,893898.16000000015,6957389.61,6756575.31,1397042.79,2603625.1,370053.63,186257.69,,2906314.16,718935.59,,97948.53,,17201.64,533449.06,3112584.67,2816376.57,1159465.79,2586568.21,1289029.08,6957389.61,-262554.86,,
SOESP-ODONTO SISTEMA ODONTOLÓGICO E SERVIÇO,Odontologia de Grupo,NÃO,51008,SIM,Médio Porte,405604,2017,2,6315783.14,5248438.34,1067344.7999999998,6552446.31,6603970.29,364072.64,1935370.87,517250.79,687193.42,,2165626.47,440519.87,,59439.47,,19727.71,15203.08,2226035.94,1619692.25,1171001.78,1252682.37,1422044.04,6552446.31,-311305.72,6.0,
